,Date,Ticker,Action,Price,Quantity
2017,2023-05-24,VTRS,SELL,9.029999732971191,100
2018,2023-05-24,CVX,BUY,157.27000427246094,600
2019,2023-05-24,DHR,BUY,201.8705596923828,400
2020,2023-05-24,GILD,BUY,79.05000305175781,500
2021,2023-05-25,ADP,SELL,210.3999938964844,400
2022,2023-05-25,ADM,BUY,73.72000122070312,1100
2023,2023-05-25,BEN,BUY,24.26000022888184,100
2024,2023-05-26,BXP,SELL,47.7400016784668,1400
2025,2023-05-26,CTRA,SELL,24.239999771118164,100
2026,2023-05-26,CTSH,SELL,62.880001068115234,200
2027,2023-05-26,GILD,SELL,77.08999633789062,500
2028,2023-05-26,APH,BUY,76.61000061035156,1300
2029,2023-05-26,BBY,BUY,74.33000183105469,200
2030,2023-05-26,F,BUY,12.09000015258789,500
2031,2023-05-30,ADM,SELL,71.43000030517578,1100
2032,2023-05-30,CVX,SELL,153.1199951171875,600
2033,2023-05-30,AAL,BUY,14.619999885559082,6800
2034,2023-05-30,AME,BUY,147.52999877929688,400
2035,2023-05-30,BXP,BUY,48.97999954223633,200
2036,2023-05-30,PARA,BUY,15.859999656677246,100
2037,2023-05-31,AME,SELL,145.07000732421875,400
2038,2023-05-31,AAPL,BUY,177.25,300
2039,2023-05-31,FCX,BUY,34.34000015258789,100
2040,2023-05-31,KIM,BUY,18.3799991607666,100
2041,2023-06-01,VTRS,BUY,9.18000030517578,100
2042,2023-06-12,AKAM,SELL,92.38999938964844,800
2043,2023-06-12,A,BUY,118.54000091552734,600
2044,2023-06-15,AMD,SELL,124.23999786376952,100
2045,2023-06-15,ABT,BUY,105.0199966430664,100
2046,2023-06-15,KVUE,BUY,25.75,100
2047,2023-06-16,COF,SELL,110.06999969482422,1000
2048,2023-06-16,CHRW,BUY,94.62000274658205,1000
2049,2023-06-16,DG,BUY,164.32000732421875,100
2050,2023-06-20,AMAT,SELL,138.52000427246094,800
2051,2023-06-20,FIS,BUY,54.650001525878906,1800
2052,2023-06-21,ACN,SELL,313.20001220703125,300
2053,2023-06-21,BAC,SELL,28.56999969482422,300
2054,2023-06-21,CEG,SELL,90.5,700
2055,2023-06-21,CFG,SELL,26.940000534057617,100
2056,2023-06-21,DRI,SELL,166.41000366210938,600
2057,2023-06-21,FIS,SELL,53.619998931884766,1800
2058,2023-06-21,NWS,SELL,19.5,100
2059,2023-06-21,ACGL,BUY,71.7699966430664,1300
2060,2023-06-21,GEHC,BUY,79.62000274658203,1200
2061,2023-06-21,MRK,BUY,111.16000366210938,800
2062,2023-06-21,MSI,BUY,281.1600036621094,300
2063,2023-06-22,ANSS,SELL,325.67999267578125,200
2064,2023-06-22,IBM,SELL,131.1699981689453,700
2065,2023-06-22,KIM,SELL,18.850000381469727,100
2066,2023-06-22,CLX,BUY,156.83999633789062,600
2067,2023-06-22,LW,BUY,115.0,700
2068,2023-06-23,ADSK,SELL,202.0,100
2069,2023-06-23,BEN,SELL,25.530000686645508,100
2070,2023-06-23,BK,SELL,42.84000015258789,100
2071,2023-06-23,BXP,SELL,51.5,200
2072,2023-06-23,FOXA,SELL,32.66999816894531,100
2073,2023-06-23,CVS,BUY,69.5999984741211,600
2074,2023-06-26,AAPL,SELL,185.2700042724609,300
2075,2023-06-26,ADBE,SELL,479.510009765625,200
2076,2023-06-26,LW,SELL,114.66000366210938,700
2077,2023-06-26,BKR,BUY,30.530000686645508,3200
2078,2023-06-26,BXP,BUY,56.59000015258789,1700
2079,2023-06-26,CHTR,BUY,336.8800048828125,100
2080,2023-06-26,CPB,BUY,45.83000183105469,100
2081,2023-06-27,CCL,SELL,15.890000343322754,200
2082,2023-06-27,DHR,SELL,207.26950073242188,400
2083,2023-06-27,GEHC,SELL,77.06999969482422,1200
2084,2023-06-27,AAPL,BUY,188.05999755859372,500
2085,2023-06-27,AMP,BUY,326.1099853515625,200
2086,2023-06-27,AXON,BUY,195.3800048828125,100
2087,2023-06-28,CVS,SELL,68.13999938964844,600
2088,2023-06-28,VTRS,SELL,9.720000267028809,100
2089,2023-06-28,BEN,BUY,26.68000030517578,1600
2090,2023-07-05,FCX,SELL,39.18000030517578,100
2091,2023-07-05,HST,BUY,17.18000030517578,200
2092,2023-07-06,AXON,SELL,188.82000732421875,100
2093,2023-07-06,BBY,SELL,80.58999633789062,200
2094,2023-07-06,BEN,SELL,26.020000457763672,1600
2095,2023-07-06,AVB,BUY,192.41000366210935,400
2096,2023-07-07,KVUE,SELL,25.21999931335449,100
2097,2023-07-07,MRK,SELL,109.0,800
2098,2023-07-07,ALB,BUY,237.5200042724609,300
2099,2023-07-07,CE,BUY,116.94000244140624,100
2100,2023-07-07,CFG,BUY,26.93000030517578,200
2101,2023-07-07,KEY,BUY,9.59000015258789,100
2102,2023-07-10,AAPL,SELL,188.6100006103516,500
2103,2023-07-10,F,SELL,15.06999969482422,500
2104,2023-07-10,AMGN,BUY,224.72999572753903,400
2105,2023-07-10,CARR,BUY,51.2599983215332,200
2106,2023-07-11,NWSA,BUY,19.920000076293945,100
2107,2023-07-12,ABT,SELL,106.8499984741211,100
2108,2023-07-12,CLX,SELL,155.33999633789062,600
2109,2023-07-12,ADI,BUY,195.3999938964844,500
2110,2023-07-12,BK,BUY,45.220001220703125,100
2111,2023-07-12,GEN,BUY,18.82999992370605,100
2112,2023-07-13,DAL,SELL,47.709999084472656,2900
2113,2023-07-13,AIZ,BUY,127.5999984741211,700
2114,2023-07-13,AKAM,BUY,93.02999877929688,500
2115,2023-07-13,AMCR,BUY,9.979999542236328,200
2116,2023-07-14,AAL,SELL,18.13999938964844,6800
2117,2023-07-14,BK,SELL,42.52999877929688,100
2118,2023-07-14,ABT,BUY,107.93000030517578,900
2119,2023-07-14,AMZN,BUY,134.67999267578125,200
2120,2023-07-14,IPG,BUY,39.31999969482422,100
2121,2023-07-17,ABT,SELL,107.0,900
2122,2023-07-17,AIZ,SELL,124.6500015258789,700
2123,2023-07-17,APH,SELL,85.18000030517578,1300
2124,2023-07-17,ADBE,BUY,522.0,100
2125,2023-07-17,AFL,BUY,70.37999725341797,1400
2126,2023-07-17,AMD,BUY,118.31999969482422,800
2127,2023-07-17,CB,BUY,191.6699981689453,200
2128,2023-07-17,MU,BUY,65.16000366210938,100
2129,2023-07-18,ALB,SELL,237.02999877929688,300
2130,2023-07-18,AMZN,SELL,132.8300018310547,200
2131,2023-07-18,PARA,SELL,15.520000457763672,100
2132,2023-07-18,AXP,BUY,178.0399932861328,500
2133,2023-07-18,C,BUY,47.02000045776367,300
2134,2023-07-19,AVB,SELL,194.42999267578125,400
2135,2023-07-19,MSI,SELL,291.9599914550781,300
2136,2023-07-19,AIZ,BUY,128.00999450683594,700
2137,2023-07-19,AMZN,BUY,135.36000061035156,500
2138,2023-07-19,BBY,BUY,84.22000122070312,100
2139,2023-07-20,ADBE,SELL,516.8800048828125,100
2140,2023-07-20,ADI,SELL,189.6499938964844,500
2141,2023-07-20,AMD,SELL,110.25,800
2142,2023-07-20,AMZN,SELL,129.9600067138672,500
2143,2023-07-20,IPG,SELL,37.91999816894531,100
2144,2023-07-20,NWSA,SELL,19.8799991607666,100
2145,2023-07-20,ABT,BUY,111.83000183105467,800
2146,2023-07-20,ALL,BUY,111.9800033569336,800
2147,2023-07-20,AVB,BUY,196.7899932861328,500
2148,2023-07-20,BMY,BUY,63.77000045776367,400
2149,2023-07-21,APTV,SELL,109.23999786376952,100
2150,2023-07-21,AXP,SELL,170.22000122070312,500
2151,2023-07-21,BBY,SELL,82.76000213623047,100
2152,2023-07-21,AJG,BUY,218.6100006103516,400
2153,2023-07-21,HOLX,BUY,80.87999725341797,200
2154,2023-07-24,HST,SELL,17.43000030517578,200
2155,2023-07-24,BALL,BUY,57.95000076293945,100
2156,2023-07-25,AVB,SELL,192.4600067138672,500
2157,2023-07-25,CARR,SELL,53.90999984741211,200
2158,2023-07-25,AON,BUY,343.2099914550781,200
2159,2023-07-25,ECL,BUY,190.8500061035156,200
2160,2023-07-26,ECL,SELL,188.9600067138672,200
2161,2023-07-26,AVY,BUY,180.6199951171875,200
2162,2023-07-27,AMP,SELL,348.5,200
2163,2023-07-27,AON,SELL,337.0599975585937,200
2164,2023-07-27,BKR,SELL,34.65999984741211,3200
2165,2023-07-27,APH,BUY,88.7699966430664,1100
2166,2023-07-27,DOW,BUY,54.93999862670898,1800
2167,2023-07-27,EQT,BUY,41.41999816894531,1300
2168,2023-07-28,ACGL,SELL,77.25,1300
2169,2023-07-28,AJG,SELL,216.22000122070312,400
2170,2023-07-28,BMY,SELL,61.40999984741211,400
2171,2023-07-28,ADI,BUY,198.4199981689453,500
2172,2023-07-28,ALGN,BUY,381.8999938964844,200
2173,2023-07-28,AMAT,BUY,151.92999267578125,200
2174,2023-07-28,BBWI,BUY,36.540000915527344,100
2175,2023-07-28,HST,BUY,18.18000030517578,100
2176,2023-08-01,AFL,SELL,72.11000061035156,1400
2177,2023-08-01,GEN,SELL,19.309999465942383,100
2178,2023-08-01,HOLX,SELL,76.61000061035156,200
2179,2023-08-01,ADBE,BUY,549.0999755859375,100
2180,2023-08-01,AMD,BUY,117.5999984741211,500
2181,2023-08-01,PARA,BUY,16.059999465942383,300
2182,2023-08-02,ABT,SELL,108.62000274658205,800
2183,2023-08-02,ADBE,SELL,530.2999877929688,100
2184,2023-08-02,ADI,SELL,192.4600067138672,500
2185,2023-08-02,AKAM,SELL,92.41999816894533,500
2186,2023-08-02,AMD,SELL,109.3499984741211,500
2187,2023-08-02,AMGN,SELL,230.41000366210935,400
2188,2023-08-02,BALL,SELL,57.08000183105469,100
2189,2023-08-02,BIO,SELL,403.75,200
2190,2023-08-02,C,SELL,46.310001373291016,300
2191,2023-08-02,CE,SELL,123.51000213623048,100
2192,2023-08-02,AFL,BUY,76.23999786376953,1300
2193,2023-08-02,AIG,BUY,61.27000045776367,1600
2194,2023-08-02,AJG,BUY,221.5500030517578,400
2195,2023-08-02,ANET,BUY,177.27999877929688,500
2196,2023-08-02,BIIB,BUY,271.5599975585937,300
2197,2023-08-02,BLDR,BUY,148.63999938964844,500
2198,2023-08-03,AMCR,SELL,9.770000457763672,200
2199,2023-08-03,BLDR,SELL,144.64999389648438,500
2200,2023-08-03,HST,SELL,16.809999465942383,100
2201,2023-08-03,PARA,SELL,15.09000015258789,300
2202,2023-08-03,CDW,BUY,199.27999877929688,400
2203,2023-08-03,CEG,BUY,101.13999938964844,100
2204,2023-08-04,AIG,SELL,60.68999862670898,1600
2205,2023-08-04,CFG,SELL,31.25,200
2206,2023-08-04,CHRW,SELL,98.5199966430664,1000
2207,2023-08-04,AMD,BUY,115.81999969482422,800
2208,2023-08-04,AMGN,BUY,243.27999877929688,400
2209,2023-08-04,AMZN,BUY,139.57000732421875,100
2210,2023-08-07,ALGN,SELL,361.25,200
2211,2023-08-07,CPB,SELL,44.34000015258789,100
2212,2023-08-07,KEY,SELL,12.050000190734863,100
2213,2023-08-07,ADM,BUY,87.20999908447266,800
2214,2023-08-07,AIG,BUY,61.90999984741211,100
2215,2023-08-07,GEN,BUY,21.1200008392334,100
2216,2023-08-08,ADM,SELL,86.44000244140625,800
2217,2023-08-08,CB,SELL,201.0800018310547,200
2218,2023-08-08,DECK,BUY,565.0900268554688,100
2219,2023-08-08,FOX,BUY,32.869998931884766,1600
2220,2023-08-09,AIG,SELL,60.34000015258789,100
2221,2023-08-09,ALL,SELL,109.5999984741211,800
2222,2023-08-09,AMAT,SELL,145.16000366210938,200
2223,2023-08-09,AMD,SELL,110.47000122070312,800
2224,2023-08-09,APH,SELL,88.44000244140625,1100
2225,2023-08-09,AVY,SELL,183.6199951171875,200
2226,2023-08-09,BXP,SELL,67.06999969482422,1700
2227,2023-08-09,MU,SELL,66.69999694824219,100
2228,2023-08-09,AKAM,BUY,102.98999786376952,900
2229,2023-08-09,AXON,BUY,200.44000244140625,400
2230,2023-08-09,BR,BUY,178.5800018310547,500
2231,2023-08-09,CRL,BUY,215.8000030517578,400
2232,2023-08-09,IPG,BUY,33.290000915527344,3000
2233,2023-08-09,KMX,BUY,84.87999725341797,200
2234,2023-08-10,DECK,SELL,559.4500122070312,100
2235,2023-08-10,KMX,SELL,83.18000030517578,200
2236,2023-08-10,CPAY,BUY,268.6099853515625,200
2237,2023-08-10,MNST,BUY,58.09999847412109,300
2238,2023-08-14,A,SELL,126.6500015258789,600
2239,2023-08-14,DG,SELL,163.5800018310547,100
2240,2023-08-14,BDX,BUY,282.6499938964844,300
2241,2023-08-14,BMY,BUY,61.619998931884766,100
2242,2023-08-15,AFL,SELL,75.7300033569336,1300
2243,2023-08-15,BDX,SELL,279.6600036621094,300
2244,2023-08-15,CHTR,SELL,428.0799865722656,100
2245,2023-08-15,DOW,SELL,53.52999877929688,1800
2246,2023-08-15,ADSK,BUY,209.52999877929688,400
2247,2023-08-15,BSX,BUY,51.68000030517578,1900
2248,2023-08-15,OMC,BUY,80.05999755859375,1200
2249,2023-08-15,TECH,BUY,84.61000061035156,500
2250,2023-08-16,ADSK,SELL,203.6499938964844,400
2251,2023-08-16,CRL,SELL,201.97000122070312,400
2252,2023-08-16,EQT,SELL,41.97999954223633,1300
2253,2023-08-16,TECH,SELL,82.13999938964844,500
2254,2023-08-16,STLD,BUY,105.86000061035156,900
2255,2023-08-17,AIZ,SELL,141.99000549316406,700
2256,2023-08-17,AJG,SELL,220.47999572753903,400
2257,2023-08-17,AMZN,SELL,133.97999572753906,100
2258,2023-08-17,BBWI,SELL,36.11000061035156,100
2259,2023-08-17,CDW,SELL,200.32000732421875,400
2260,2023-08-17,FOX,SELL,30.93000030517578,1600
2261,2023-08-17,GEN,SELL,20.15999984741211,100
2262,2023-08-17,CSCO,BUY,54.72999954223633,1800
2263,2023-08-17,FMC,BUY,88.81999969482422,1100
2264,2023-08-17,JNPR,BUY,27.950000762939453,3500
2265,2023-08-17,TJX,BUY,88.29000091552734,1100
2266,2023-08-17,ZBRA,BUY,266.0299987792969,300
2267,2023-08-18,BIIB,SELL,261.1499938964844,300
2268,2023-08-18,BSX,SELL,50.18999862670898,1900
2269,2023-08-18,CEG,SELL,104.7699966430664,100
2270,2023-08-18,MNST,SELL,57.36000061035156,300
2271,2023-08-18,AON,BUY,324.0599975585937,300
2272,2023-08-18,HCA,BUY,269.0400085449219,300
2273,2023-08-18,KMB,BUY,128.24000549316406,400
2274,2023-08-21,STLD,SELL,103.86000061035156,900
2275,2023-08-21,EQT,BUY,44.56999969482422,2200
2276,2023-08-22,BR,SELL,177.8000030517578,500
2277,2023-08-22,EFX,BUY,191.91000366210935,400
2278,2023-08-22,GNRC,BUY,113.48999786376952,100
2279,2023-08-23,AKAM,SELL,102.44000244140624,900
2280,2023-08-23,AMGN,SELL,257.3599853515625,400
2281,2023-08-23,EQT,SELL,41.75,2200
2282,2023-08-23,ALB,BUY,191.77999877929688,500
2283,2023-08-23,AMAT,BUY,148.0,600
2284,2023-08-23,BR,BUY,182.5,500
2285,2023-08-23,BRO,BUY,72.91000366210938,100
2286,2023-08-23,CPRT,BUY,45.08000183105469,100
2287,2023-08-24,AMAT,SELL,142.52000427246094,600
2288,2023-08-24,CPRT,SELL,43.040000915527344,100
2289,2023-08-24,ACN,BUY,314.1400146484375,200
2290,2023-08-24,ADSK,BUY,208.6000061035156,100
2291,2023-08-24,FE,BUY,36.040000915527344,100
2292,2023-08-25,ANET,SELL,180.8999938964844,500
2293,2023-08-25,AAPL,BUY,178.61000061035156,500
2294,2023-08-25,CSX,BUY,30.90999984741211,100
2295,2023-08-29,AMCR,BUY,9.710000038146973,100
2296,2023-09-05,FMC,SELL,82.62000274658203,1100
2297,2023-09-05,CF,BUY,82.55999755859375,1100
2298,2023-09-06,BMY,SELL,59.66999816894531,100
2299,2023-09-06,BR,SELL,185.2899932861328,500
2300,2023-09-06,BRO,SELL,72.7300033569336,100
2301,2023-09-06,CSX,SELL,29.729999542236328,100
2302,2023-09-06,FE,SELL,35.09000015258789,100
2303,2023-09-06,COF,BUY,101.45999908447266,900
2304,2023-09-06,EOG,BUY,133.1199951171875,100
2305,2023-09-06,HAL,BUY,40.880001068115234,100
2306,2023-09-07,AMCR,SELL,9.149999618530272,100
2307,2023-09-07,COF,SELL,99.91999816894533,900
2308,2023-09-07,AMZN,BUY,137.85000610351562,600
2309,2023-09-07,CNC,BUY,66.44000244140625,100
2310,2023-09-07,CPB,BUY,41.81999969482422,100
2311,2023-09-08,CSCO,SELL,56.66999816894531,1800
2312,2023-09-08,TJX,SELL,91.4499969482422,1100
2313,2023-09-08,ZBRA,SELL,256.3699951171875,300
2314,2023-09-08,AEE,BUY,79.41000366210938,1200
2315,2023-09-08,AEP,BUY,77.73999786376953,1200
2316,2023-09-08,AES,BUY,17.270000457763672,5300
2317,2023-09-11,CPAY,SELL,272.6499938964844,200
2318,2023-09-11,AWK,BUY,138.22000122070312,300
2319,2023-09-11,CFG,BUY,27.6200008392334,400
2320,2023-09-11,PPL,BUY,25.030000686645508,100
2321,2023-09-12,AAPL,SELL,176.3000030517578,500
2322,2023-09-12,ACN,SELL,314.8900146484375,200
2323,2023-09-12,ADSK,SELL,211.8000030517578,100
2324,2023-09-12,HCA,SELL,260.8699951171875,300
2325,2023-09-12,KMB,SELL,124.83000183105467,400
2326,2023-09-12,ABT,BUY,102.4000015258789,900
2327,2023-09-12,AFL,BUY,76.2699966430664,1300
2328,2023-09-12,BAC,BUY,28.96999931335449,3400
2329,2023-09-12,CINF,BUY,107.19000244140624,100
2330,2023-09-13,ALB,SELL,184.5800018310547,500
2331,2023-09-13,AXON,SELL,209.8600006103516,400
2332,2023-09-13,IPG,SELL,30.63999938964844,3000
2333,2023-09-13,ABBV,BUY,151.16000366210938,600
2334,2023-09-13,CME,BUY,207.4199981689453,400
2335,2023-09-13,GILD,BUY,77.30999755859375,1200
2336,2023-09-14,AMCR,BUY,9.529999732971191,100
2337,2023-09-15,GNRC,SELL,111.66999816894533,100
2338,2023-09-15,BAX,BUY,39.08000183105469,300
2339,2023-09-18,EFX,SELL,194.9499969482422,400
2340,2023-09-18,EOG,SELL,131.8800048828125,100
2341,2023-09-18,JNPR,SELL,28.280000686645508,3500
2342,2023-09-18,DVA,BUY,99.7699966430664,1000
2343,2023-09-18,GD,BUY,224.3300018310547,400
2344,2023-09-19,AMCR,SELL,9.1899995803833,100
2345,2023-09-19,AMZN,SELL,137.6300048828125,600
2346,2023-09-19,CME,SELL,206.47999572753903,400
2347,2023-09-19,OMC,SELL,76.7699966430664,1200
2348,2023-09-19,AJG,BUY,235.77999877929688,400
2349,2023-09-19,AMGN,BUY,264.3099975585937,300
2350,2023-09-19,ETSY,BUY,65.73999786376953,1300
2351,2023-09-20,GILD,SELL,75.81999969482422,1200
2352,2023-09-20,AIZ,BUY,141.6999969482422,600
2353,2023-09-20,KDP,BUY,33.77000045776367,100
2354,2023-09-21,ABT,SELL,98.93000030517578,900
2355,2023-09-21,AWK,SELL,133.5500030517578,300
2356,2023-09-21,HAL,SELL,40.7599983215332,100
2357,2023-09-21,KDP,SELL,33.33000183105469,100
2358,2023-09-21,BIIB,BUY,258.92999267578125,300
2359,2023-09-21,ELV,BUY,450.8299865722656,100
2360,2023-09-22,AES,SELL,15.960000038146973,5300
2361,2023-09-22,BAC,SELL,27.63999938964844,3400
2362,2023-09-22,CFG,SELL,26.559999465942383,400
2363,2023-09-22,GD,SELL,218.33999633789065,400
2364,2023-09-25,AJG,SELL,233.25,400
2365,2023-09-25,AON,SELL,335.5299987792969,300
2366,2023-09-25,BAX,SELL,37.5,300
2367,2023-09-25,FDS,BUY,436.9700012207031,200
2368,2023-09-25,GWW,BUY,689.8900146484375,100
2369,2023-09-25,STLD,BUY,104.38999938964844,900
2370,2023-09-26,AEE,SELL,76.8499984741211,1200
2371,2023-09-26,AFL,SELL,76.44000244140625,1300
2372,2023-09-26,CINF,SELL,105.1999969482422,100
2373,2023-09-26,DVA,SELL,95.68000030517578,1000
2374,2023-09-26,PPL,SELL,24.270000457763672,100
2375,2023-09-26,DLTR,BUY,106.3499984741211,900
2376,2023-09-26,HSIC,BUY,74.5199966430664,1300
2377,2023-09-26,IP,BUY,34.529998779296875,2800
2378,2023-09-26,QCOM,BUY,109.72000122070312,900
2379,2023-09-26,RL,BUY,113.43000030517578,800
2380,2023-09-26,VRSN,BUY,200.2899932861328,300
2381,2023-09-27,AEP,SELL,75.86000061035156,1200
2382,2023-09-27,CPB,SELL,41.459999084472656,100
2383,2023-09-27,COST,BUY,563.530029296875,100
2384,2023-09-27,CVX,BUY,171.0399932861328,200
2385,2023-09-27,FAST,BUY,55.060001373291016,200
2386,2023-09-28,ABBV,SELL,152.25,600
2387,2023-09-28,AAL,BUY,12.920000076293944,7200
2388,2023-09-29,ELV,SELL,435.4200134277344,100
2389,2023-09-29,A,BUY,111.81999969482422,300
2390,2023-09-29,ALLE,BUY,104.1999969482422,100
2391,2023-10-02,AMGN,SELL,266.3099975585937,300
2392,2023-10-02,CVX,SELL,166.5399932861328,200
2393,2023-10-02,AOS,BUY,66.05000305175781,1500
2394,2023-10-02,BBY,BUY,69.08999633789062,200
2395,2023-10-03,BBY,SELL,67.61000061035156,200
2396,2023-10-03,BIIB,SELL,251.30999755859372,300
2397,2023-10-03,CF,SELL,82.29000091552734,1100
2398,2023-10-03,CNC,SELL,68.23999786376953,100
2399,2023-10-03,EW,BUY,69.5999984741211,1400
2400,2023-10-03,MRNA,BUY,103.08000183105467,800
2401,2023-10-03,RTX,BUY,70.58000183105469,100
2402,2023-10-04,AIZ,SELL,144.4600067138672,600
2403,2023-10-04,AAPL,BUY,173.66000366210938,500
2404,2023-10-06,COST,SELL,557.530029296875,100
2405,2023-10-06,ABT,BUY,96.87999725341795,500
2406,2023-10-06,CMA,BUY,40.09000015258789,100
2407,2023-10-06,HST,BUY,16.149999618530273,200
2408,2023-10-11,ABT,SELL,92.63999938964844,500
2409,2023-10-11,AEE,BUY,77.38999938964844,600
2410,2023-10-12,RL,SELL,109.80999755859376,800
2411,2023-10-12,AEP,BUY,73.4800033569336,1100
2412,2023-10-12,AIG,BUY,61.13999938964844,100
2413,2023-10-13,AAL,SELL,11.720000267028809,7200
2414,2023-10-13,APA,BUY,41.25,2000
2415,2023-10-13,PCG,BUY,16.280000686645508,100
2416,2023-10-16,HSIC,SELL,71.80000305175781,1300
2417,2023-10-16,IP,SELL,35.0099983215332,2800
2418,2023-10-16,MRNA,SELL,91.94000244140624,800
2419,2023-10-16,STLD,SELL,104.72000122070312,900
2420,2023-10-16,AAL,BUY,11.9399995803833,8300
2421,2023-10-16,ADM,BUY,74.5199966430664,1300
2422,2023-10-16,AES,BUY,13.710000038146973,7200
2423,2023-10-16,AWK,BUY,119.9800033569336,500
2424,2023-10-16,BK,BUY,41.84000015258789,100
2425,2023-10-18,AAL,SELL,11.359999656677246,8300
2426,2023-10-18,FDS,SELL,443.7999877929688,200
2427,2023-10-18,ABT,BUY,95.55999755859376,1000
2428,2023-10-18,ALGN,BUY,272.3999938964844,300
2429,2023-10-19,ALLE,SELL,98.55999755859376,100
2430,2023-10-19,HST,SELL,15.75,200
2431,2023-10-19,CF,BUY,85.68000030517578,200
2432,2023-10-20,AAPL,SELL,172.8800048828125,500
2433,2023-10-20,AIG,SELL,59.52000045776367,100
2434,2023-10-20,CF,SELL,82.9800033569336,200
2435,2023-10-20,GWW,SELL,691.489990234375,100
2436,2023-10-20,MDLZ,BUY,64.0999984741211,1500
2437,2023-10-20,T,BUY,15.380000114440918,5500
2438,2023-10-23,AOS,SELL,66.38999938964844,1500
2439,2023-10-23,CMA,SELL,38.2599983215332,100
2440,2023-10-23,QCOM,SELL,108.66000366210938,900
2441,2023-10-23,DHI,BUY,102.12000274658205,900
2442,2023-10-23,MKC,BUY,60.84000015258789,1600
2443,2023-10-23,MRK,BUY,103.3499984741211,100
2444,2023-10-24,A,SELL,105.63999938964844,300
2445,2023-10-24,ADM,SELL,69.47000122070312,1300
2446,2023-10-24,VRSN,SELL,206.8699951171875,300
2447,2023-10-24,AMZN,BUY,128.55999755859375,700
2448,2023-10-24,BALL,BUY,45.970001220703125,2000
2449,2023-10-24,BAX,BUY,32.56999969482422,100
2450,2023-10-25,AMZN,SELL,121.38999938964844,700
2451,2023-10-25,FAST,SELL,57.08000183105469,200
2452,2023-10-25,D,BUY,40.540000915527344,2400
2453,2023-10-26,ALGN,SELL,190.55999755859372,300
2454,2023-10-26,EW,SELL,62.77999877929688,1400
2455,2023-10-26,BEN,BUY,22.75,4300
2456,2023-10-26,BG,BUY,106.37999725341795,400
2457,2023-10-26,DOC,BUY,16.739999771118164,200
2458,2023-10-26,IVZ,BUY,12.899999618530272,100
2459,2023-10-27,ETSY,SELL,62.459999084472656,1300
2460,2023-10-27,AMCR,BUY,8.65999984741211,9300
2461,2023-10-30,AEE,SELL,75.04000091552734,600
2462,2023-10-30,APA,SELL,39.68000030517578,2000
2463,2023-10-30,DOC,SELL,15.979999542236328,200
2464,2023-10-30,AAL,BUY,11.18000030517578,8900
2465,2023-10-30,AMZN,BUY,132.7100067138672,200
2466,2023-10-30,CCL,BUY,11.399999618530272,200
2467,2023-11-13,MRK,SELL,102.47000122070312,100
2468,2023-11-13,ENPH,BUY,78.55000305175781,100
2469,2023-11-14,F,BUY,10.399999618530272,200
2470,2023-11-15,AEP,SELL,76.52999877929688,1100
2471,2023-11-15,RTX,SELL,80.62999725341797,100
2472,2023-11-15,AEE,BUY,77.68000030517578,1100
2473,2023-11-15,BKR,BUY,34.65999984741211,200
2474,2023-11-16,BKR,SELL,33.2400016784668,200
2475,2023-11-16,BWA,BUY,33.81999969482422,200
2476,2023-11-28,DHI,SELL,125.95999908447266,900
2477,2023-11-28,COF,BUY,108.58000183105467,900
2478,2023-11-28,MRO,BUY,25.31999969482422,600
2479,2023-11-29,PCG,SELL,17.170000076293945,100
2480,2023-11-30,AMZN,SELL,146.08999633789062,200
2481,2023-11-30,D,SELL,45.34000015258789,2400
2482,2023-11-30,ADSK,BUY,218.42999267578125,400
2483,2023-11-30,AMGN,BUY,269.6400146484375,100
2484,2023-11-30,ATO,BUY,113.80999755859376,200
2485,2023-12-01,MDLZ,SELL,70.81999969482422,1500
2486,2023-12-01,BKR,BUY,33.790000915527344,2900
2487,2023-12-01,CMS,BUY,58.400001525878906,100
2488,2023-12-01,CTVA,BUY,46.20000076293945,100
2489,2023-12-05,BG,SELL,106.0999984741211,400
2490,2023-12-05,BKR,SELL,32.79999923706055,2900
2491,2023-12-05,CTVA,SELL,43.88999938964844,100
2492,2023-12-05,MRO,SELL,24.399999618530277,600
2493,2023-12-05,J,BUY,127.63999938964844,700
2494,2023-12-06,BK,SELL,47.52000045776367,100
2495,2023-12-06,COO,BUY,85.64250183105469,800
2496,2023-12-06,CPB,BUY,43.2400016784668,100
2497,2023-12-07,AWK,SELL,132.5500030517578,500
2498,2023-12-07,CMS,SELL,57.93999862670898,100
2499,2023-12-07,CF,BUY,77.52999877929688,900
2500,2023-12-08,COO,SELL,83.75,800
2501,2023-12-08,AAPL,BUY,195.7100067138672,300
2502,2023-12-08,AOS,BUY,77.98999786376953,100
2503,2023-12-11,AAPL,SELL,193.17999267578125,300
2504,2023-12-11,ATO,SELL,113.31999969482422,200
2505,2023-12-11,ADI,BUY,190.1300048828125,400
2506,2023-12-11,CTVA,BUY,45.79999923706055,100
2507,2023-12-12,AMCR,SELL,9.4399995803833,9300
2508,2023-12-12,T,SELL,16.40999984741211,5500
2509,2023-12-12,ACN,BUY,343.2200012207031,200
2510,2023-12-12,AFL,BUY,84.3499984741211,1100
2511,2023-12-12,AIG,BUY,66.94999694824219,200
2512,2023-12-12,KDP,BUY,32.66999816894531,100
2513,2023-12-13,AMCR,BUY,9.739999771118164,200
